pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753884872.394515,1,4.76,23.70,2.57,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.28,2.34,-16.55,-0.54,0.36,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.157,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.395416,1,4.76,23.70,2.56,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,2.29,-16.53,-0.43,0.32,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.156,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.396470,1,4.76,23.70,2.53,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.20,2.22,-16.51,-0.36,0.23,-0.16,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.159,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.397238,1,4.76,23.70,2.53,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.16,2.18,-16.49,-0.37,0.34,-0.19,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.163,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.397882,1,4.76,23.70,2.56,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.12,2.14,-16.47,-0.40,0.48,-0.20,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.166,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.398690,1,4.76,23.70,2.55,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.07,2.10,-16.45,-0.39,0.48,-0.19,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.169,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.399775,1,4.76,23.70,2.55,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.03,2.07,-16.43,-0.37,0.37,-0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.173,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,41.0
1753884872.419974,1,4.76,23.70,2.52,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.01,2.00,-16.41,-0.33,-0.07,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.174,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884872.539906,1,4.76,23.70,2.52,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.03,1.97,-16.41,-0.31,-0.20,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.172,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884872.663894,1,4.76,23.70,2.51,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.05,1.94,-16.40,-0.29,-0.28,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.172,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884872.781771,1,4.76,23.70,2.51,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.09,1.91,-16.39,-0.26,-0.35,-0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.173,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884872.900237,1,4.76,23.70,2.51,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.13,1.89,-16.37,-0.23,-0.39,-0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.175,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884873.019944,1,4.76,23.70,2.51,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.20,1.85,-16.35,-0.21,-0.37,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.176,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884873.139883,1,4.76,23.70,2.51,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.24,1.83,-16.34,-0.20,-0.30,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.178,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884873.263886,1,4.76,23.70,2.49,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.26,1.81,-16.33,-0.15,-0.28,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.201,-0.183,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884873.380073,1,4.76,23.70,2.46,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,1.80,-16.33,-0.07,-0.33,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.183,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,42.0
1753884873.499821,1,4.76,23.70,2.46,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,1.80,-16.32,0.00,-0.40,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.184,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884873.619976,1,4.76,23.70,2.46,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,1.81,-16.31,0.00,-0.17,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.182,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884873.739876,1,4.76,23.70,2.47,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,1.80,-16.30,-0.03,0.13,-0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.179,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884873.863804,1,4.76,23.70,2.46,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,1.80,-16.28,-0.04,0.37,-0.16,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.177,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884873.980192,1,4.76,23.70,2.45,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,1.80,-16.27,-0.04,0.40,-0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.176,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884874.099804,1,4.76,23.70,2.45,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,1.80,-16.26,-0.04,0.25,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.174,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884874.219954,1,4.76,23.70,2.48,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,1.77,-16.25,-0.15,0.08,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.146,-0.168,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884874.339852,1,4.76,23.70,2.48,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,1.75,-16.24,-0.22,0.19,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.167,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,43.0
1753884874.463837,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.23,1.73,-16.23,-0.23,0.29,-0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.167,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884874.579960,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.20,1.71,-16.21,-0.16,0.21,-0.22,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.168,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884874.699812,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.20,1.71,-16.18,-0.06,-0.06,-0.24,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.167,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884874.819941,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,1.71,-16.13,0.02,-0.48,-0.21,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.169,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884874.939766,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,1.72,-16.11,0.01,-0.48,-0.18,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.173,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884875.064034,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,1.72,-16.08,0.00,-0.37,-0.20,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.177,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884875.180029,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,1.72,-16.06,-0.03,-0.23,-0.22,0.00,0.00,0.00,122.0896987,37.5442123,-0.191,-0.179,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884875.299759,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,1.71,-16.04,-0.04,-0.07,-0.25,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.181,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,44.0
1753884875.419941,1,4.76,23.70,2.45,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,1.72,-15.99,0.02,0.21,-0.27,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.183,-0.189,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884875.539944,1,4.76,23.70,2.44,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,1.73,-15.96,0.11,0.30,-0.25,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.184,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884875.663929,1,4.76,23.70,2.43,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,1.75,-15.94,0.19,0.28,-0.21,0.00,0.00,0.00,122.0896987,37.5442123,-0.194,-0.186,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884875.781753,1,4.76,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,1.77,-15.92,0.23,0.17,-0.17,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.187,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884875.900115,1,4.76,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,1.80,-15.91,0.22,0.05,-0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.188,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884876.019915,1,4.76,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,1.84,-15.88,0.17,0.23,-0.21,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.185,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884876.139789,1,4.76,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.21,1.86,-15.85,0.16,0.43,-0.26,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.184,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884876.263820,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.16,1.88,-15.83,0.20,0.49,-0.30,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.184,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884876.381719,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.12,1.91,-15.80,0.26,0.31,-0.28,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.185,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,45.0
1753884876.499779,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.12,1.94,-15.77,0.31,-0.02,-0.24,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.186,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884876.619925,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.18,2.01,-15.74,0.36,-0.33,-0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.184,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884876.755789,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.19,2.05,-15.73,0.37,-0.14,-0.17,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.180,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884876.863817,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.19,2.09,-15.70,0.38,0.08,-0.27,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.176,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884876.981717,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.16,2.13,-15.67,0.38,0.19,-0.42,0.00,0.00,0.00,122.0896987,37.5442123,-0.152,-0.171,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884877.099758,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.14,2.18,-15.62,0.37,0.20,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.169,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884877.219936,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.11,2.25,-15.51,0.30,0.07,-0.54,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.168,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884877.339861,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.11,2.28,-15.46,0.23,-0.09,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.168,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,46.0
1753884877.463822,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.13,2.30,-15.41,0.15,-0.32,-0.41,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.166,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884877.581718,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.18,2.31,-15.37,0.10,-0.53,-0.38,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.164,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884877.699756,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.24,2.33,-15.33,0.08,-0.61,-0.40,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.161,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884877.819791,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.36,-15.24,0.11,-0.31,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.142,-0.157,-0.155,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884877.939794,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.37,-15.19,0.11,-0.16,-0.49,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.154,-0.149,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884878.063977,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.38,-15.14,0.08,-0.11,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.153,-0.147,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884878.180001,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.40,-15.09,0.04,-0.15,-0.45,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.156,-0.149,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884878.299737,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.40,-15.05,0.00,-0.17,-0.42,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.159,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,47.0
1753884878.419901,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.40,-14.96,-0.01,0.00,-0.39,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.163,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884878.539831,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.41,-14.93,0.00,0.12,-0.39,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.167,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884878.663737,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.41,-14.89,0.06,0.20,-0.39,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.168,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884878.781671,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.43,-14.85,0.13,0.21,-0.40,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.169,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884878.900205,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.45,-14.80,0.22,0.21,-0.44,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.171,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884879.019917,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.24,2.52,-14.71,0.30,0.26,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.171,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884879.139796,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.21,2.55,-14.66,0.27,0.26,-0.51,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.172,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884879.263833,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.19,2.58,-14.61,0.22,0.16,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.173,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884879.381721,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.19,2.60,-14.58,0.18,-0.04,-0.33,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.172,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,48.0
1753884879.499747,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.20,2.62,-14.55,0.18,-0.26,-0.26,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.169,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884879.619911,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.26,2.68,-14.49,0.30,-0.26,-0.34,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.167,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
