pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028006.037473,4,3.00,20.29,2.13,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.47,2.10,-6.20,-0.20,0.06,-0.09,0.00,0.00,0.00,122.0896833,37.5440837,-0.268,-0.239,-0.240,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,17.0
1754028006.051854,4,3.00,20.29,2.17,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.49,2.07,-6.19,-0.43,-0.18,-0.02,0.00,0.00,0.00,122.0896833,37.5440837,-0.274,-0.246,-0.251,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-32384.000,35.00,25,7,4,0,26,17.0
1754028006.171152,4,3.00,20.29,2.17,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.50,2.01,-6.19,-0.58,-0.07,0.08,0.00,0.00,0.00,122.0896833,37.5440837,-0.279,-0.252,-0.261,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,18.0
1754028006.295875,4,3.00,20.29,2.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.49,1.95,-6.21,-0.59,0.20,0.13,0.00,0.00,0.00,122.0896833,37.5440837,-0.269,-0.256,-0.267,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.496,35.00,25,7,4,0,26,18.0
1754028006.411169,4,3.00,20.29,2.06,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.46,1.90,-6.22,-0.39,0.39,0.09,0.00,0.00,0.00,122.0896833,37.5440837,-0.256,-0.256,-0.269,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,153533579091057905187684352.000,35.00,25,7,4,0,26,18.0
1754028006.531373,4,3.00,20.29,2.29,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.40,1.92,-6.20,0.37,0.13,-0.18,0.00,0.00,0.00,122.0896833,37.5440837,-0.262,-0.257,-0.268,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,35747322042253312.000,35.00,25,7,4,0,26,18.0
1754028006.651612,4,3.00,20.29,2.25,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.41,1.98,-6.17,0.62,-0.20,-0.28,0.00,0.00,0.00,122.0896833,37.5440837,-0.269,-0.260,-0.267,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,18.0
1754028006.771072,4,3.00,20.29,2.25,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.45,2.04,-6.14,0.67,-0.53,-0.29,0.00,0.00,0.00,122.0896833,37.5440837,-0.275,-0.263,-0.266,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-569705352862367744.000,35.00,25,7,4,0,26,18.0
1754028006.895967,4,3.00,20.40,1.77,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.52,2.10,-6.12,0.55,-0.76,-0.21,0.00,0.00,0.00,122.0896833,37.5440837,-0.267,-0.263,-0.266,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,18.0
1754028007.011206,4,3.00,20.40,1.77,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.60,2.15,-6.10,0.37,-0.83,-0.11,0.00,0.00,0.00,122.0896833,37.5440837,-0.260,-0.263,-0.267,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,40089450232217754822333238870016.000,35.00,25,7,4,0,26,18.0
1754028007.131311,4,3.00,20.40,1.71,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.74,2.18,-6.10,0.00,-0.55,-0.01,0.00,0.00,0.00,122.0896833,37.5440837,-0.255,-0.261,-0.265,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,2225411534618624.000,35.00,25,7,4,0,26,19.0
1754028007.251370,4,3.00,20.29,1.93,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.79,2.16,-6.09,-0.12,-0.41,0.00,0.00,0.00,0.00,122.0896833,37.5440837,-0.251,-0.259,-0.262,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,9334052501297033117696.000,35.00,25,7,4,0,26,19.0
1754028007.370251,4,3.00,20.29,1.93,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.82,2.15,-6.09,-0.18,-0.31,-0.01,0.00,0.00,0.00,122.0896833,37.5440837,-0.236,-0.255,-0.254,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,40089450232217754822333238870016.000,35.00,25,7,4,0,26,19.0
1754028007.495892,4,3.00,20.40,1.90,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.85,2.13,-6.09,-0.16,-0.27,0.00,0.00,0.00,0.00,122.0896833,37.5440837,-0.237,-0.251,-0.248,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,19.0
1754028007.611224,4,3.00,20.40,1.90,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.87,2.12,-6.09,-0.06,-0.25,0.03,0.00,0.00,0.00,122.0896834,37.5440837,-0.231,-0.247,-0.242,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,19.0
1754028007.731505,4,3.00,20.29,1.96,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.13,-6.11,0.15,-0.24,0.12,0.00,0.00,0.00,122.0896834,37.5440837,-0.228,-0.243,-0.237,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,19.0
1754028007.851285,4,3.00,20.29,1.96,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.95,2.15,-6.13,0.20,-0.18,0.13,0.00,0.00,0.00,122.0896834,37.5440837,-0.225,-0.240,-0.231,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,40089450232217754822333238870016.000,35.00,25,7,4,0,26,19.0
1754028007.971180,4,3.00,20.29,1.96,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.96,2.17,-6.14,0.20,0.00,0.11,0.00,0.00,0.00,122.0896834,37.5440837,-0.222,-0.236,-0.229,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,2278821411449470976.000,35.00,25,7,4,0,26,19.0
1754028008.315466,4,3.00,20.29,1.90,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.94,2.19,-6.15,0.14,0.21,0.07,0.00,0.00,0.00,122.0896834,37.5440837,-0.226,-0.234,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,530579456.000,35.00,25,7,4,0,26,19.0
1754028008.316360,4,3.00,20.29,1.90,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.91,2.19,-6.15,0.01,0.27,0.05,0.00,0.00,0.00,122.0896834,37.5440837,-0.223,-0.232,-0.225,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,129536.000,35.00,25,7,4,0,26,20.0
1754028008.545366,4,3.00,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.90,2.17,-6.15,-0.12,-0.05,0.00,0.00,0.00,0.00,122.0896834,37.5440837,-0.224,-0.230,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,2278821411449470976.000,35.00,25,7,4,0,26,20.0
1754028008.546193,4,3.00,20.40,1.81,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.16,-6.15,-0.13,-0.28,-0.02,0.00,0.00,0.00,122.0896834,37.5440837,-0.221,-0.228,-0.223,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,9558069761328161912520704.000,35.00,25,7,4,0,26,20.0
1754028008.571248,4,3.00,20.40,1.81,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.96,2.15,-6.15,-0.11,-0.38,-0.04,0.00,0.00,0.00,122.0896834,37.5440837,-0.226,-0.228,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,40089450232217754822333238870016.000,35.00,25,7,4,0,26,20.0
1754028008.695289,4,3.00,20.29,2.00,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.98,2.14,-6.14,-0.10,-0.26,-0.04,0.00,0.00,0.00,122.0896834,37.5440837,-0.242,-0.231,-0.227,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,168147341466791857922331593125463588864.000,35.00,25,7,4,0,26,20.0
1754028008.811188,4,3.00,20.29,2.00,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.98,2.13,-6.14,-0.09,0.11,-0.03,0.00,0.00,0.00,122.0896834,37.5440837,-0.235,-0.232,-0.229,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,20.0
1754028008.931450,4,3.00,20.29,1.86,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.86,2.11,-6.14,-0.10,0.81,0.00,0.00,0.00,0.00,122.0896834,37.5440838,-0.237,-0.233,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,20.0
1754028009.051403,4,3.00,20.29,1.91,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.78,2.09,-6.14,-0.12,0.79,0.04,0.00,0.00,0.00,122.0896834,37.5440837,-0.238,-0.234,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,20.0
1754028009.171163,4,3.00,20.29,1.91,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.73,2.08,-6.15,-0.13,0.50,0.08,0.00,0.00,0.00,122.0896834,37.5440837,-0.225,-0.232,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,21.0
1754028009.295426,4,3.00,20.29,2.17,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,2.07,-6.16,-0.07,0.11,0.10,0.00,0.00,0.00,122.0896834,37.5440837,-0.229,-0.231,-0.233,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-7.906,35.00,25,7,4,0,26,21.0
1754028009.411235,4,3.00,20.29,2.17,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.71,2.07,-6.17,0.02,-0.16,0.10,0.00,0.00,0.00,122.0896834,37.5440837,-0.232,-0.231,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-7.906,35.00,25,7,4,0,26,21.0
1754028009.531374,4,3.00,20.40,1.79,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,2.10,-6.19,0.18,-0.10,0.10,0.00,0.00,0.00,122.0896834,37.5440837,-0.248,-0.235,-0.234,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,21.0
1754028009.651468,4,3.00,20.29,2.21,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,2.11,-6.20,0.14,0.07,0.10,0.00,0.00,0.00,122.0896834,37.5440837,-0.239,-0.236,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,21.0
1754028009.771177,4,3.00,20.29,2.21,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.74,2.12,-6.20,-0.02,0.18,0.02,0.00,0.00,0.00,122.0896834,37.5440837,-0.252,-0.239,-0.240,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,21.0
1754028009.895111,4,3.00,20.40,1.85,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.71,2.10,-6.20,-0.16,0.24,-0.09,0.00,0.00,0.00,122.0896834,37.5440837,-0.236,-0.238,-0.241,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,21.0
1754028010.017107,4,3.00,20.40,1.85,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.69,2.08,-6.17,-0.30,0.18,-0.22,0.00,0.00,0.00,122.0896834,37.5440837,-0.224,-0.236,-0.240,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.008,35.00,25,7,4,0,26,21.0
1754028010.131486,4,3.10,20.29,2.21,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,2.01,-6.13,-0.34,-0.14,-0.23,0.00,0.00,0.00,122.0896834,37.5440837,-0.220,-0.232,-0.234,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,22.0
1754028010.251224,4,3.10,20.40,1.92,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.71,1.98,-6.10,-0.23,-0.10,-0.24,0.00,0.00,0.00,122.0896834,37.5440837,-0.237,-0.233,-0.234,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,22.0
1754028010.371313,4,3.10,20.40,1.92,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,1.97,-6.07,-0.05,0.12,-0.31,0.00,0.00,0.00,122.0896834,37.5440837,-0.225,-0.232,-0.228,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,22.0
1754028010.495070,4,3.10,20.29,2.19,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.67,1.98,-6.03,0.15,0.37,-0.38,0.00,0.00,0.00,122.0896834,37.5440837,-0.222,-0.230,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,22.0
1754028010.611222,4,3.10,20.40,1.88,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.59,2.05,-5.97,0.37,0.25,-0.30,0.00,0.00,0.00,122.0896834,37.5440837,-0.218,-0.227,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-139088220913664.000,35.00,25,7,4,0,26,22.0
1754028010.731377,4,3.10,20.40,1.88,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.59,2.08,-5.94,0.27,-0.05,-0.20,0.00,0.00,0.00,122.0896834,37.5440838,-0.236,-0.229,-0.228,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,22.0
1754028010.851372,4,3.10,20.40,1.95,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.62,2.10,-5.93,0.08,-0.28,-0.13,0.00,0.00,0.00,122.0896834,37.5440838,-0.250,-0.233,-0.230,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,22.0
1754028010.971183,4,3.10,20.40,1.95,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.64,2.09,-5.92,-0.11,-0.28,-0.08,0.00,0.00,0.00,122.0896834,37.5440838,-0.247,-0.236,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,22.0
1754028011.095081,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.66,2.07,-5.91,-0.19,-0.12,-0.07,0.00,0.00,0.00,122.0896834,37.5440838,-0.239,-0.237,-0.238,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-7.906,35.00,25,7,4,0,26,22.0
1754028011.211283,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.66,2.05,-5.90,-0.14,0.01,-0.07,0.00,0.00,0.00,122.0896834,37.5440838,-0.233,-0.236,-0.241,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-135828340736.000,35.00,25,7,4,0,26,23.0
1754028011.331465,4,3.10,20.40,1.87,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.67,2.07,-5.89,0.22,-0.11,0.02,0.00,0.00,0.00,122.0896834,37.5440838,-0.246,-0.238,-0.243,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-7.906,35.00,25,7,4,0,26,23.0
1754028011.451401,4,3.10,20.40,1.75,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,2.11,-5.91,0.41,-0.07,0.12,0.00,0.00,0.00,122.0896834,37.5440838,-0.238,-0.238,-0.241,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,23.0
1754028011.571232,4,3.10,20.40,1.75,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,2.15,-5.92,0.48,0.11,0.16,0.00,0.00,0.00,122.0896834,37.5440838,-0.238,-0.238,-0.239,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,39149853742400151193684803584.000,35.00,25,7,4,0,26,23.0
1754028011.695118,4,3.10,20.29,2.09,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.66,2.20,-5.93,0.47,0.18,0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.232,-0.237,-0.237,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.031,35.00,25,7,4,0,26,23.0
1754028011.811268,4,3.10,20.40,1.80,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.59,2.27,-5.94,0.18,0.45,0.00,0.00,0.00,0.00,122.0896834,37.5440838,-0.219,-0.233,-0.235,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-654229404175388281194842537481732096.000,35.00,25,7,4,0,26,23.0
1754028011.931435,4,3.10,20.40,1.80,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.54,2.26,-5.95,-0.08,0.49,0.02,0.00,0.00,0.00,122.0896834,37.5440838,-0.218,-0.230,-0.229,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,23.0
1754028012.051488,4,3.10,20.29,2.09,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.51,2.24,-5.96,-0.35,0.24,0.12,0.00,0.00,0.00,122.0896834,37.5440838,-0.210,-0.226,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,23.0
1754028012.172478,4,3.10,20.29,2.09,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.52,2.19,-5.98,-0.53,-0.22,0.32,0.00,0.00,0.00,122.0896834,37.5440838,-0.230,-0.227,-0.222,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,530579456.000,35.00,25,7,4,0,26,24.0
1754028012.350408,4,3.10,20.29,2.02,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.58,2.13,-6.03,-0.55,-0.59,0.46,0.00,0.00,0.00,122.0896834,37.5440838,-0.232,-0.228,-0.222,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,24.0
1754028012.410486,4,3.10,20.40,1.86,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.70,2.05,-6.10,-0.16,-0.49,0.20,0.00,0.00,0.00,122.0896834,37.5440838,-0.243,-0.231,-0.227,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-135828340736.000,35.00,25,7,4,0,26,24.0
1754028012.531510,4,3.10,20.40,1.86,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.74,2.04,-6.10,-0.05,-0.30,-0.05,0.00,0.00,0.00,122.0896834,37.5440838,-0.230,-0.231,-0.229,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-569705352862367744.000,35.00,25,7,4,0,26,24.0
1754028012.651436,4,3.10,20.29,2.01,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,2.06,-6.08,0.17,-0.12,-0.23,0.00,0.00,0.00,122.0896834,37.5440838,-0.226,-0.230,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-33161216.000,35.00,25,7,4,0,26,24.0
1754028012.771220,4,3.10,20.29,2.01,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.76,2.09,-6.05,0.29,-0.06,-0.27,0.00,0.00,0.00,122.0896834,37.5440838,-0.223,-0.228,-0.231,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,24.0
1754028013.105716,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.77,2.12,-6.03,0.21,-0.15,-0.19,0.00,0.00,0.00,122.0896834,37.5440838,-0.227,-0.228,-0.230,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,24.0
1754028013.106524,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.85,2.10,-6.04,-0.24,-0.46,0.26,0.00,0.00,0.00,122.0896834,37.5440838,-0.219,-0.226,-0.225,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,24.0
